site_clean,target,fire_count,fire_min,fire_max,fire_mean,fire_sum,fire_std,fire_med,fire_major,fire_minor,burnt_enco,fire_sn_ord,fire_f,fire_tot,since_fire,fire_gap,fire_pois1_2,fire_pois1_5,fire_pois1_10,tot_an_emsi_avg_si,tot_an_drsi_avg_si,tot_avg_emse_djf,tot_avg_emse_mam,tot_avg_emse_jja,tot_avg_emse_son,tot_avg_emse_dry,tot_avg_emse_wet,tot_avg_emse_annual,tot_avg_drse_djf,tot_avg_drse_mam,tot_avg_drse_jja,tot_avg_drse_son,tot_avg_drse_dry,tot_avg_drse_wet,tot_avg_drse_annual,b1_wfp_dry_mean,b1_wfp_dry_p50,b1_wfp_dry_p99,b1_wdc_dry_major,b1_n17_dry_major,b1_hsd_mean,b1_hsd_p50,b1_hsd_p99,b1_hmc_mean,b1_hmc_p50,b1_hmc_p99,b1_hcv_mean,b1_hcv_p50,b1_hcv_p99,b1_h99_mean,b1_h99_p50,b1_h99_p99,b1_fdc_dry_major,b1_ccw_dry_mean,b1_ccw_dry_p50,b1_ccw_dry_p99,b1_dbifm_dry_mean,b1_dp1fm_dry_mean,b1_dp1fm_dry_p50,b1_dp1fm_dry_p99,b2_dp1fm_dry_mean,b2_dp1fm_dry_p50,b2_dp1fm_dry_p95,b3_dp1fm_dry_mean,b3_dp1fm_dry_p50,b3_dp1fm_dry_p99,b1_dbifm_dry_p50,b1_dbifm_dry_p99,b2_dbifm_dry_mean,b2_dbifm_dry_p50,b2_dbifm_dry_p99,b3_dbifm_dry_mean,b3_dbifm_dry_p50,b3_dbifm_dry_p99,b4_dbifm_dry_mean,b4_dbifm_dry_p50,b4_dbifm_dry_p99,b5_dbifm_dry_mean,b5_dbifm_dry_p50,b5_dbifm_dry_p99,b6_dbifm_dry_mean,b6_dbifm_dry_p50,b6_dbifm_dry_p99,dbifmdry_r32,dbifmdry_r42,dbifmdry_r43,dbifmdry_r52,dbifmdry_r53,dbifmdry_r54,dbifmdry_r62,dbifmdry_r63,dbifmdry_r64,dbifmdry_r65,dbifmdry_GSAVI,dbifmdry_GNDVI,dbifmdry_CVI,dbifmdry_NDGI,dbifmdry_RI,dbifmdry_NBR,dbifmdry_NDII,dbifmdry_GDVI,dbifmdry_MSAVI,dbifmdry_DVI,dbifmdry_SAVI,dbifmdry_NDVI,dbifmdry_MSR
barkely07.2011,1894.2,20,0,0,0.0,0,0.0,0.0,0,0,0,0,3.1,1,1,10.133333333333333,0.195,0.0,0.0,10.896100911805599,11.752263807414696,310.30000000000007,153.80000000000004,56.80000000000001,169.70000000000005,112.70000000000002,592.7000000000003,705.4000000000003,463.6999999999894,325.4999999999945,3.399999999999636,194.19999999999573,3.399999999999636,963.7999999999817,967.1999999999813,3.4444444444444446,3.0,5.92,1.0,3,100.87397511800128,100.85741424560548,101.0378564453125,101.66119469536676,101.67276763916016,101.75501281738279,146.9220903184679,145.0039063,154.42443603515625,104.14296383327907,104.15504455566406,104.70799438476558,2,6.8888888888888875,6.0,10.92,616.4444444444445,3.6666666666666665,3.0,5.92,10.666666666666666,10.0,13.6,84.11111111,85.0,86.92,613.0,690.0400000000003,1144.888888888889,1123.0,1240.4,1585.4444444444446,1601.0,1719.76,2953.888888888889,2958.0,3113.76,3013.666666666666,3021.0,3162.44,1741.666666666667,1746.0,1787.96,13848020.0,25800660.0,18631299.0,26322787,19008340.0,10202370,15212539,10985353,5896182,5779228,2982851,4415426,35763554,-1615977.0,1615977.0,2582020,-100570,1809000,1962156,1368000,2151394,3014544,3649511.0
buff01.2021,9995.509999999998,20,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0333299999999999,3,3,6.833333333333332,1.5430000000000001,0.014,0.0,10.986504065317332,11.715543313007483,416.3,363.5,262.7,447.00000000000006,463.5,1032.5,1495.9999999999982,1413.9999999999873,234.59999999999215,10.699999999999363,172.1999999999939,17.59999999999809,1813.999999999975,1831.599999999973,48.33333333333334,48.0,55.67,3.0,1,104.44331041971844,104.47681045532228,105.12852645874024,108.8802267710368,108.55853271484376,111.06432083129884,154.58566029866537,153.0641326904297,165.02527755737302,116.51384035746256,116.00274276733398,118.78822662353515,3,70.75,70.5,77.67,325.58333333333326,2.333333333333333,2.0,4.0,46.83333333333334,46.5,50.9,49.41666666666666,50.0,53.89,278.5,441.5600000000002,471.33333333333337,442.0,610.27,564.3333333333334,550.0,683.24,1890.333333333333,1886.0,1988.69,1876.75,1859.0,2018.06,919.0833333333336,907.0,1035.24,11973126.0,40106082.0,33496751.0,39817893,33256054.0,9928143,19499646,16286178,4862017,4897207,2891591,6010165,48050631,-898551.0,898551.0,3456746,37175,1419000,2312654,1326000,2668366,5403423,8305911.0
centa13.2013,6946.7824999999975,16,0,8,5.25,84,3.561951712193752,7.0,8,7,1,2,0.13477999999999998,23,1,1.3,24.965,,,10.904694009146473,11.964871825941145,391.8,327.9,161.3,285.9,329.2999999999999,839.0999999999997,1168.4,325.09999999999036,361.09999999999627,0.0,220.8999999999951,1.0999999999994543,843.1999999999838,844.2999999999834,24.555555555555557,22.0,35.84,2.0,8,103.85436672634548,103.68437957763672,105.01001159667969,107.99978807237413,107.59768676757812,112.03569000244141,151.58129713270398,150.9605712890625,160.6935137939453,113.56557379828558,112.20478057861328,119.77788090000001,2,40.77777777777778,37.0,55.84,382.1111111111112,27.66666666666667,28.0,30.0,29.66666666666667,30.0,33.6,41.0,41.0,46.84,373.0,424.24,611.2222222222222,625.0,683.32,861.1111111111113,838.0,946.36,1772.666666666667,1778.0,1903.6,1672.0,1647.0,1809.16,1103.6666666666667,1087.0,1198.76,14088348.0,29002000.0,20585806.0,27355026,19416774.0,9432117,18056717,12816774,6226025,6600877,2358797,4872010,40868100,-1698370.0,1698370.0,2326957,290360,1161000,1514626,911000,1790253,3459932,4345982.0
centa14.2012,7658.5425,20,6,6,6.0,120,0.0,6.0,6,6,1,1,0.155,20,2,1.4,22.908,11.563,,10.912400148102307,11.673067652041896,408.1,297.4000000000001,140.5,285.5,274.90000000000003,857.3,1132.1999999999996,472.79999999999046,188.99999999999454,0.1,49.09999999999764,10.599999999999453,568.9999999999836,579.5999999999831,19.3125,18.0,27.0,2.0,8,103.98952531814577,103.94005966186523,104.66615829467771,107.01887226104736,106.8526496887207,108.9134292602539,164.95448970794678,165.96002960205078,170.8444633483887,114.34325695037842,114.31283569335938,116.42009315490722,2,33.125,31.0,45.0,269.3125,5.5625,5.0,9.0,42.1875,42.0,44.25,50.875,51.5,54.85,256.5,338.55,524.6875,525.0,562.6999999999998,713.5625,723.5,766.25,2023.75,2022.0,2066.45,2020.5625,2035.0,2131.2,1179.25,1189.5,1263.25,13599762.0,38570578.0,28361216.0,38509827,28316546.0,9984250,22475283,16526233,5827054,5836246,2979330,5885355,52531867,-1527890.0,1527890.0,2635853,7420,1499000,2214411,1310000,2540072,4788012,6844308.0
el02.2013,2439.359999999999,25,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0333299999999999,3,1,5.6,1.5430000000000001,0.014,0.0,9.935160035520976,11.802868863376045,306.4000000000001,144.89999999999995,27.1,108.3,71.0,475.1,546.1000000000005,292.49999999999363,103.4,3.799999999999727,44.29999999999882,11.599999999999454,368.9999999999891,380.5999999999885,2.25,2.0,5.0,1.0,10,101.11139361063641,101.16396713256836,101.71077568054199,102.44361750284833,102.56377792358398,103.98883056640624,,127.00041580200195,134.72687744140626,104.66378847757977,104.72851943969728,107.21696411132814,1,4.916666666666667,4.5,10.0,530.5833333333334,35.416666666666664,35.0,39.89,8.75,8.5,13.0,54.5,55.0,57.89,536.5,551.34,978.9166666666667,980.0,1009.78,1667.166666666667,1687.0,1758.34,2505.583333333333,2488.5,2616.34,3436.25,3429.0,3618.56,2763.833333333333,2775.5,3024.8700000000013,17030731.0,25595471.0,15028991.0,35102579,20611317.0,13714371,28233592,16578027,11030698,8043167,2700106,4384152,43658179,-2604915.0,2604915.0,-489749,-1567076,1527000,1214926,838000,1370475,2008629,2258464.0
ep01.2012,18757.2,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.62,5,3,4.166666666666667,3.7680000000000002,0.127,0.001,10.830533531551087,11.458753211062968,455.90000000000015,326.2,242.0,507.6,469.40000000000015,1072.6,1542.0000000000007,842.0999999999885,602.2999999999937,0.19999999999981807,208.09999999999488,108.89999999999918,1461.8999999999787,1570.7999999999781,,85.0,87.0,4.0,1,102.76802889506024,102.77040100097656,103.6059088897705,107.53640047709149,107.5384750366211,109.15123168945313,138.38401158650714,137.1875,144.8245864868164,113.29512723286943,113.58346939086914,116.57834503173828,4,96.66666666666669,97.0,97.0,320.58333333333326,2.5,2.0,4.0,,81.0,84.45,14.416666666666664,14.5,20.89,295.0,549.4200000000002,393.41666666666674,384.5,512.0000000000001,294.0,292.5,367.96,2258.833333333333,2248.0,2396.23,1340.25,1355.5,1397.5600000000006,545.6666666666666,558.0,607.4499999999998,,57415802.0,,34066935,,5933373,13869943,18560091,2415701,4071380,3656385,7035081,42981955,,,6111309,2551417,1865000,3597595,1964000,3900953,7695925,
girra01.2012,17994.759999999995,20,7,7,7.0,140,0.0,7.0,7,7,1,2,0.18235,17,5,1.7333333333333334,20.085,8.323,2.815,10.833064484487377,11.441504934101193,454.69999999999993,332.7999999999999,239.0,484.90000000000015,461.80000000000007,1058.4,1520.2,926.3999999999878,577.5999999999922,1.2999999999997272,238.79999999999472,75.69999999999845,1530.6999999999762,1606.3999999999744,37.55555555555557,44.0,60.44,3.0,7,103.34043290879991,103.13680267333984,105.90352264404301,106.1518978542752,106.1687469482422,109.70574157714844,149.1972469753689,147.59584045410156,161.6760968017578,111.58623843722872,110.67369079589844,119.32907623291015,3,56.0,67.0,81.60000000000002,247.88888888888889,1.1111111111111112,1.0,1.92,48.33333333333334,49.0,50.6,48.88888888888889,49.0,51.92,254.0,265.12,467.22222222222223,465.0,487.1999999999999,625.5555555555555,618.0,679.88,2271.222222222222,2304.0,2398.16,2042.555555555556,2046.0,2130.68,1029.3333333333333,999.0,1145.56,13388823.0,48611177.0,36307282.0,43717004,32651865.0,8993200,22030916,16454707,4532068,5039439,3497028,6588751,65082375,-1446886.0,1446886.0,3763636,530953,1804000,2804744,1646000,3126900,5683702,9062004.0
girra02.2012,3123.12,16,6,6,6.0,96,0.0,6.0,6,6,1,1,0.3875,8,4,2.533333333333333,7.949000000000002,0.8200000000000001,0.027000000000000003,10.879150454665536,11.43891820715898,454.9,335.5,241.6,484.40000000000015,465.50000000000017,1059.3000000000004,1524.7999999999995,835.9999999999858,558.3999999999942,0.7999999999997272,220.5,69.1,1426.2999999999781,1495.3999999999771,10.444444444444443,10.0,16.68,2.0,7,103.17644500732422,103.22457122802734,103.96037841796871,104.46394009060327,104.79766082763672,105.12158325195313,179.98384433322482,179.95449829101562,191.08704223632813,110.16820187038843,109.70157623291016,113.34721038818356,2,18.444444444444443,18.0,28.520000000000003,219.11111111111111,26.66666666666667,28.0,33.6,18.33333333333333,18.0,22.8,53.55555555555557,54.0,63.84,208.0,258.76,367.33333333333326,367.0,419.68,523.1111111111112,526.0,567.64,1508.0,1509.0,1590.76,1915.666666666667,1900.0,2006.32,1023.3333333333333,1000.0,1097.84,14240774.0,41052632.0,28827528.0,52150635,36620646.0,12703360,27858439,19562447,6786030,5341918,2489455,6085333,58555933,-1752809.0,1752809.0,1916239,-1189015,1141000,1748371,985000,2101408,4849828,6980475.0
gulf10.2013,7478.59,20,7,7,7.0,140,0.0,7.0,7,7,1,2,0.28181999999999996,11,4,2.333333333333333,12.385,2.485,0.251,10.77772187439325,11.749948433696241,431.4,343.5,155.40000000000003,330.8,339.4,919.5,1258.9000000000005,367.29999999999427,506.9999999999949,0.7999999999992724,150.8999999999969,22.79999999999791,908.0999999999884,930.8999999999864,7.666666666666668,7.0,11.0,1.0,7,102.80178748236764,102.71324157714844,103.69813293457031,104.71532779269752,104.7607422,105.44422454833985,161.7228071424696,161.83706665039062,167.59522705078126,110.56749131944444,110.5452117919922,112.69925201416015,2,14.111111111111107,13.0,20.0,489.22222222222223,21.33333333333333,22.0,25.76,25.555555555555557,24.0,34.6,51.77777777777778,54.0,58.76,490.0,599.52,757.8888888888887,759.0,832.72,1034.6666666666667,1071.0,1147.8000000000004,1959.888888888889,1943.0,2049.84,2325.1111111111113,2333.0,2465.96,1601.0,1643.0,1765.44,13651957.0,25859845.0,18942225.0,30678786,22472079.0,11863484,21124469,15473582,8168830,6885692,2336703,4425626,35347867,-1546622.0,1546622.0,1005618,-854342,1202000,1488380,925000,1735894,3090545,3764389.0
gulf11.2013,10763.3225,20,0,0,0.0,0,0.0,0.0,0,0,0,0,0.22143000000000002,14,1,1.7,16.531000000000002,5.115,1.0630000000000002,10.936076857274461,11.731822906072823,445.90000000000015,339.30000000000007,165.20000000000005,356.50000000000006,358.00000000000006,944.6,1302.600000000001,355.69999999999163,480.39999999999327,1.2999999999988177,196.59999999999675,17.299999999997453,904.7999999999847,922.0999999999823,44.58333333333334,46.0,48.78,3.0,4,103.17277081807457,103.19323348999023,103.6552838897705,105.82610193888348,105.9239273071289,106.44648536682129,155.60611470540366,155.64907836914062,160.17036361694338,112.24800300598145,112.39343643188477,113.11961982727051,3,66.66666666666667,68.0,70.89,342.41666666666674,8.416666666666666,9.0,11.78,44.08333333333334,45.0,46.45,46.08333333333334,45.5,50.89,337.0,382.25,593.0833333333335,593.0,638.69,765.75,760.5,853.29,2094.833333333333,2096.0,2188.09,2224.25,2216.5,2360.64,1378.5,1354.5,1510.27,12911339.0,35321062.0,27356622.0,37503161,29046686.0,10617790,23242939,18001959,6580476,6197595,2928971,5586156,45554232,-1266568.0,1266568.0,2062212,-301065,1501000,2221133,1329000,2536582,4648478,6544651.0
